Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1961-01-01	6.04	-13.81	6.26	-14.34	168.00
1961-02-01	6.63	-12.48	6.21	-12.81	159.00
1961-03-01	13.60	-7.55	13.46	-7.78	231.00
1961-04-01	24.21	-1.07	26.35	-1.74	470.00
1961-05-01	42.46	1.50	48.51	1.24	636.00
1961-06-01	106.35	7.14	111.82	6.75	785.00
1961-07-01	83.62	8.86	95.63	8.49	1650.00
1961-08-01	135.20	8.20	138.26	7.75	1090.00
1961-09-01	60.92	3.55	66.10	2.52	1060.00
1961-10-01	74.16	0.18	68.79	-0.28	1300.00
1961-11-01	11.31	-9.40	8.85	-9.82	696.00
1961-12-01	3.53	-16.26	2.29	-16.66	269.00
1962-01-01	5.81	-16.23	5.22	-16.98	193.00
1962-02-01	3.90	-12.60	4.61	-12.65	185.00
1962-03-01	4.91	-9.15	5.37	-9.76	202.00
1962-04-01	10.98	-1.41	15.03	-1.41	401.00
1962-05-01	54.07	1.81	52.28	1.35	578.00
1962-06-01	63.20	5.57	63.81	4.80	1050.00
1962-07-01	121.15	8.30	122.39	7.83	1380.00
1962-08-01	70.20	6.94	72.46	6.10	1100.00
1962-09-01	58.44	4.76	48.82	3.89	642.00
1962-10-01	34.54	-1.25	39.35	-1.89	671.00
1962-11-01	5.25	-8.54	8.71	-9.04	416.00
1962-12-01	2.68	-13.88	6.26	-14.58	187.00
1963-01-01	0.63	-17.14	2.37	-18.05	130.00
1963-02-01	1.02	-12.87	3.39	-13.46	129.00
1963-03-01	9.46	-7.22	8.49	-7.83	180.00
1963-04-01	22.15	-1.07	21.69	-0.99	273.00
1963-05-01	69.83	3.36	63.42	3.33	449.00
1963-06-01	74.33	4.97	75.09	4.50	649.00
1963-07-01	115.03	8.13	109.86	7.53	1490.00
1963-08-01	83.00	7.80	88.75	7.13	1140.00
1963-09-01	110.08	5.34	111.77	4.81	2220.00
1963-10-01	24.10	-2.36	22.46	-3.37	1540.00
1963-11-01	8.00	-9.89	7.55	-10.34	540.00
1963-12-01	1.09	-14.86	2.36	-15.47	257.00
1964-01-01	8.47	-15.04	6.44	-15.77	193.00
1964-02-01	8.71	-11.69	9.03	-11.80	185.00
1964-03-01	6.46	-6.61	7.03	-6.83	242.00
1964-04-01	20.15	0.19	15.84	-0.13	405.00
1964-05-01	67.64	2.58	58.17	2.66	567.00
1964-06-01	85.42	4.86	85.17	4.44	589.00
1964-07-01	136.44	7.92	132.43	7.54	1820.00
1964-08-01	91.23	7.10	90.78	6.56	1300.00
1964-09-01	99.39	4.79	93.41	4.24	1360.00
1964-10-01	24.75	0.37	24.83	-0.14	1160.00
1964-11-01	2.07	-8.44	4.24	-8.98	541.00
1964-12-01	1.76	-13.38	2.98	-14.07	257.00
1965-01-01	0.77	-14.20	2.17	-14.90	186.00
1965-02-01	5.17	-11.54	6.66	-11.82	190.00
1965-03-01	9.21	-8.63	10.09	-8.84	210.00
1965-04-01	24.33	-1.55	24.88	-1.82	348.00
1965-05-01	55.10	2.69	53.66	2.28	578.00
1965-06-01	87.55	5.39	88.25	4.81	825.00
