Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1961-01-01					560.00
1961-02-01					488.00
1961-03-01					473.00
1961-04-01					593.00
1961-05-01					1040.00
1961-06-01					2100.00
1961-07-01					3740.00
1961-08-01					6430.00
1961-09-01					4270.00
1961-10-01					2080.00
1961-11-01					1020.00
1961-12-01					664.00
1962-01-01					523.00
1962-02-01					489.00
1962-03-01					463.00
1962-04-01					618.00
1962-05-01					962.00
1962-06-01					3880.00
1962-07-01					5240.00
1962-08-01					10500.00
1962-09-01					7660.00
1962-10-01					2050.00
1962-11-01					1060.00
1962-12-01					762.00
1963-01-01					570.00
1963-02-01					463.00
1963-03-01					444.00
1963-04-01					530.00
1963-05-01					1060.00
1963-06-01					3360.00
1963-07-01					5290.00
1963-08-01					8030.00
1963-09-01					5170.00
1963-10-01					2230.00
1963-11-01					1310.00
1963-12-01					886.00
1964-01-01					651.00
1964-02-01					540.00
1964-03-01					490.00
1964-04-01					569.00
1964-05-01					846.00
1964-06-01					2660.00
1964-07-01					4320.00
1964-08-01					6770.00
1964-09-01					5960.00
1964-10-01					2140.00
1964-11-01					1120.00
1964-12-01					762.00
1965-01-01					586.00
1965-02-01					512.00
1965-03-01					476.00
1965-04-01					587.00
1965-05-01					1050.00
1965-06-01					2570.00
1965-07-01					3980.00
1965-08-01					5440.00
1965-09-01					3150.00
1965-10-01					1430.00
1965-11-01					830.00
1965-12-01					582.00
1966-01-01					473.00
1966-02-01					424.00
1966-03-01					432.00
1966-04-01					478.00
1966-05-01					1060.00
1966-06-01					1940.00
1966-07-01					3830.00
1966-08-01					6710.00
1966-09-01					5820.00
1966-10-01					1780.00
1966-11-01					976.00
1966-12-01					672.00
1967-01-01					542.00
1967-02-01					490.00
1967-03-01					477.00
1967-04-01					559.00
1967-05-01					1100.00
1967-06-01					2870.00
1967-07-01					3470.00
1967-08-01					3400.00
1967-09-01					3160.00
1967-10-01					1500.00
1967-11-01					778.00
1967-12-01					539.00
1968-01-01					420.00
1968-02-01					382.00
1968-03-01					407.00
1968-04-01					522.00
1968-05-01					1320.00
1968-06-01					2680.00
1968-07-01					5440.00
1968-08-01					4730.00
1968-09-01					3070.00
1968-10-01					1840.00
1968-11-01					905.00
1968-12-01					594.00
1969-01-01					420.00
1969-02-01					382.00
1969-03-01					407.00
1969-04-01					522.00
1969-05-01					1320.00
1969-06-01					2680.00
1969-07-01					5440.00
1969-08-01					4730.00
1969-09-01					3070.00
1969-10-01					1840.00
1969-11-01					905.00
1969-12-01					594.00
1970-01-01					462.00
1970-02-01					428.00
1970-03-01					424.00
1970-04-01					479.00
1970-05-01					981.00
1970-06-01					2190.00
1970-07-01					5490.00
1970-08-01					6870.00
1970-09-01					3540.00
1970-10-01					2060.00
1970-11-01					975.00
1970-12-01					638.00
1971-01-01					499.00
1971-02-01					445.00
1971-03-01					439.00
1971-04-01					502.00
1971-05-01					800.00
1971-06-01					3980.00
1971-07-01					4430.00
1971-08-01					4610.00
1971-09-01					2510.00
1971-10-01					1570.00
1971-11-01					899.00
1971-12-01					595.00
1972-01-01					473.00
1972-02-01					413.00
1972-03-01					448.00
1972-04-01					502.00
1972-05-01					1060.00
1972-06-01					2110.00
1972-07-01					3080.00
1972-08-01					4100.00
1972-09-01					3630.00
1972-10-01					1460.00
1972-11-01					808.00
1972-12-01					539.00
1973-01-01					446.00
1973-02-01					400.00
1973-03-01					379.00
1973-04-01					533.00
1973-05-01					1030.00
1973-06-01					3030.00
1973-07-01					2680.00
1973-08-01					4650.00
1973-09-01					3920.00
1973-10-01					1910.00
1973-11-01					948.00
1973-12-01					630.00
1974-01-01					456.00
1974-02-01					387.00
1974-03-01					382.00
1974-04-01					500.00
1974-05-01					903.00
1974-06-01					2890.00
1974-07-01					4930.00
1974-08-01					6790.00
1974-09-01					4940.00
1974-10-01					2130.00
1974-11-01					1050.00
1974-12-01					654.00
1975-01-01					483.00
1975-02-01					423.00
1975-03-01					415.00
1975-04-01					563.00
1975-05-01					965.00
1975-06-01					2350.00
1975-07-01					2880.00
1975-08-01					3850.00
1975-09-01					4300.00
1975-10-01					2090.00
1975-11-01					978.00
1975-12-01					636.00
1976-01-01					486.00
1976-02-01					427.00
1976-03-01					425.00
1976-04-01					520.00
1976-05-01					881.00
1976-06-01					2600.00
1976-07-01					3070.00
1976-08-01					3430.00
1976-09-01					3300.00
1976-10-01					1410.00
1976-11-01					782.00
1976-12-01					551.00
1977-01-01					418.00
1977-02-01					410.00
1977-03-01					426.00
1977-04-01					477.00
1977-05-01					715.00
1977-06-01					2910.00
1977-07-01					5280.00
1977-08-01					5760.00
1977-09-01					4480.00
1977-10-01					2350.00
1977-11-01					1110.00
1977-12-01					709.00
1978-01-01					523.00
1978-02-01					462.00
1978-03-01					439.00
1978-04-01					579.00
1978-05-01					1540.00
1978-06-01					3390.00
1978-07-01					3060.00
1978-08-01					5070.00
1978-09-01					3720.00
1978-10-01					2050.00
1978-11-01					1060.00
1978-12-01					708.00
1979-01-01					514.00
1979-02-01					450.00
1979-03-01					429.00
1979-04-01					584.00
1979-05-01					1260.00
1979-06-01					1820.00
1979-07-01					3580.00
1979-08-01					5600.00
1979-09-01					3600.00
1979-10-01					1730.00
1979-11-01					1000.00
1979-12-01					692.00
1980-01-01					480.00
1980-02-01					405.00
1980-03-01					409.00
1980-04-01					649.00
1980-05-01					1040.00
1980-06-01					2790.00
1980-07-01					4550.00
1980-08-01					7540.00
1980-09-01					4140.00
1980-10-01					1950.00
1980-11-01					997.00
1980-12-01					648.00
1981-01-01					476.00
1981-02-01					414.00
1981-03-01					417.00
1981-04-01					472.00
1981-05-01					1220.00
1981-06-01					2760.00
1981-07-01					4700.00
1981-08-01					4600.00
1981-09-01					3060.00
1981-10-01					1450.00
1981-11-01					828.00
1981-12-01					581.00
1982-01-01					482.00
1982-02-01					395.00
1982-03-01					405.00
1982-04-01					555.00
1982-05-01					874.00
1982-06-01					2680.00
1982-07-01					4160.00
1982-08-01					2950.00
1982-09-01					2490.00
1982-10-01					1070.00
1982-11-01					623.00
1982-12-01					427.00
1983-01-01					333.00
1983-02-01					307.00
1983-03-01					315.00
1983-04-01					407.00
1983-05-01					1000.00
1983-06-01					2440.00
1983-07-01					2560.00
1983-08-01					2370.00
1983-09-01					2530.00
1983-10-01					1260.00
1983-11-01					655.00
1983-12-01					429.00
1984-01-01					325.00
1984-02-01					282.00
1984-03-01					314.00
1984-04-01					406.00
1984-05-01					786.00
1984-06-01					2380.00
1984-07-01					4740.00
1984-08-01					3580.00
1984-09-01					3220.00
1984-10-01					1400.00
1984-11-01					781.00
1984-12-01					521.00
1985-01-01					367.00
1985-02-01					298.00
1985-03-01					371.00
1985-04-01					449.00
1985-05-01					773.00
1985-06-01					2670.00
1985-07-01					4960.00
1985-08-01					4270.00
1985-09-01					4540.00
1985-10-01					2060.00
1985-11-01					959.00
1985-12-01					583.00
1986-01-01					460.00
1986-02-01					431.00
1986-03-01					428.00
1986-04-01					524.00
1986-05-01					831.00
1986-06-01					2130.00
1986-07-01					2490.00
1986-08-01					2770.00
1986-09-01					3040.00
1986-10-01					1640.00
1986-11-01					833.00
1986-12-01					558.00
1987-01-01					458.00
1987-02-01					420.00
1987-03-01					400.00
1987-04-01					473.00
1987-05-01					899.00
1987-06-01					2220.00
1987-07-01					3820.00
1987-08-01					6050.00
1987-09-01					4810.00
1987-10-01					2050.00
1987-11-01					975.00
1987-12-01					589.00
1988-01-01					416.00
1988-02-01					369.00
1988-03-01					370.00
1988-04-01					516.00
1988-05-01					934.00
1988-06-01					1700.00
1988-07-01					3380.00
1988-08-01					7450.00
1988-09-01					4640.00
1988-10-01					1830.00
1988-11-01					898.00
1988-12-01					603.00
1989-01-01					456.00
1989-02-01					407.00
1989-03-01					425.00
1989-04-01					497.00
1989-05-01					1050.00
1989-06-01					1800.00
1989-07-01					2830.00
1989-08-01					3620.00
1989-09-01					3640.00
1989-10-01					2060.00
1989-11-01					901.00
1989-12-01					562.00
1990-01-01					445.00
1990-02-01					409.00
1990-03-01					383.00
1990-04-01					458.00
1990-05-01					983.00
1990-06-01					3080.00
1990-07-01					4250.00
1990-08-01					5000.00
1990-09-01					4840.00
1990-10-01					2560.00
1990-11-01					1150.00
1990-12-01					693.00
1991-01-01					528.00
1991-02-01					502.00
1991-03-01					506.00
1991-04-01					520.00
1991-05-01					1200.00
1991-06-01					2800.00
1991-07-01					4800.00
1991-08-01					5980.00
1991-09-01					4030.00
1991-10-01					1710.00
1991-11-01					980.00
1991-12-01					655.00
1992-01-01					483.00
1992-02-01					419.00
1992-03-01					468.00
1992-04-01					664.00
1992-05-01					807.00
1992-06-01					2020.00
1992-07-01					2170.00
1992-08-01					3400.00
1992-09-01					3020.00
1992-10-01					1350.00
1992-11-01					758.00
1992-12-01					517.00
1993-01-01					446.00
1993-02-01					424.00
