Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1961-01-01	4.57	-10.50	3.20	-9.95	
1961-02-01	7.92	-9.89	7.42	-8.94	
1961-03-01	18.10	-6.11	16.63	-5.94	
1961-04-01	13.96	-0.40	12.59	-0.26	
1961-05-01	51.78	2.60	49.22	2.51	
1961-06-01	80.90	8.16	95.84	7.59	
1961-07-01	106.84	9.42	120.28	8.73	
1961-08-01	121.53	9.05	136.95	8.30	
1961-09-01	53.09	5.41	62.36	4.64	
1961-10-01	28.04	1.71	24.17	1.23	
1961-11-01	9.38	-7.73	7.57	-8.18	
1961-12-01	3.77	-13.03	2.46	-13.53	
1962-01-01	4.60	-13.12	3.84	-12.68	
1962-02-01	7.58	-10.66	6.34	-9.69	
1962-03-01	10.66	-7.57	5.13	-7.03	
1962-04-01	12.82	-0.53	12.10	-0.39	
1962-05-01	50.45	2.87	43.22	2.53	
1962-06-01	110.37	6.86	112.06	6.37	
1962-07-01	120.40	9.18	132.40	8.56	
1962-08-01	139.09	7.78	148.13	6.85	
1962-09-01	61.94	6.26	70.11	5.13	
1962-10-01	16.52	0.05	19.17	-0.49	
1962-11-01	0.83	-6.37	5.73	-6.33	
1962-12-01	1.91	-11.15	6.76	-11.20	
1963-01-01	1.92	-14.14	1.12	-13.51	
1963-02-01	3.06	-10.62	3.15	-9.78	
1963-03-01	12.42	-6.09	8.71	-5.62	
1963-04-01	13.76	-0.47	11.58	-0.39	
1963-05-01	31.63	4.21	29.72	4.05	
1963-06-01	93.47	6.22	105.98	5.82	
1963-07-01	122.25	9.01	132.86	8.28	
1963-08-01	117.50	8.60	125.85	7.73	
1963-09-01	81.90	6.77	79.96	5.74	
1963-10-01	44.98	-0.94	33.44	-1.43	
1963-11-01	6.17	-7.86	5.91	-9.04	
1963-12-01	1.10	-11.99	1.02	-12.74	
1964-01-01	3.06	-11.99	2.57	-11.43	
1964-02-01	9.86	-9.32	9.26	-8.73	
1964-03-01	9.37	-5.45	5.59	-5.15	
1964-04-01	11.78	0.53	10.64	0.41	
1964-05-01	39.17	3.39	34.30	3.32	
1964-06-01	95.11	6.40	101.03	6.16	
1964-07-01	101.94	8.80	111.29	8.25	
1964-08-01	113.83	8.08	123.86	7.31	
1964-09-01	85.05	6.29	87.91	5.39	
1964-10-01	27.19	1.75	27.60	1.05	
1964-11-01	2.00	-6.23	2.44	-6.76	
1964-12-01	3.79	-10.39	2.51	-10.31	
1965-01-01	3.09	-11.55	1.38	-11.25	
1965-02-01	4.05	-9.54	5.02	-9.14	
1965-03-01	7.12	-7.31	6.00	-6.79	
1965-04-01	15.48	-0.84	12.55	-0.73	
1965-05-01	39.64	3.66	38.12	3.51	
1965-06-01	115.54	6.56	119.52	6.13	
1965-07-01	115.80	8.21	126.58	7.40	
1965-08-01	113.56	7.08	124.24	6.31	
1965-09-01	78.30	4.93	91.64	3.93	
1965-10-01	40.07	-0.82	28.41	-1.66	
1965-11-01	9.07	-7.98	7.75	-8.30	
1965-12-01	7.31	-10.78	6.80	-10.42	
1966-01-01	2.80	-11.23	2.29	-11.62	710.77
1966-02-01	5.18	-8.02	4.68	-7.63	601.32
1966-03-01	4.87	-3.91	4.54	-3.45	570.23
1966-04-01	11.30	-0.48	10.92	-0.63	650.70
1966-05-01	26.44	3.94	25.46	4.25	822.74
1966-06-01	81.33	6.12	85.91	5.57	1748.03
1966-07-01	124.62	9.48	131.26	8.61	3337.42
1966-08-01	154.11	9.08	161.00	8.01	6278.06
1966-09-01	82.00	4.81	80.31	4.00	6368.33
1966-10-01	25.83	-1.68	24.55	-2.51	2977.10
1966-11-01	3.23	-6.47	2.87	-6.20	1432.67
1966-12-01	2.84	-9.54	3.49	-9.51	955.23
1967-01-01	2.57	-11.53	2.01	-10.95	756.16
1967-02-01	8.23	-9.89	8.46	-9.24	653.07
1967-03-01	12.15	-6.34	10.21	-6.17	625.03
1967-04-01	12.67	-1.82	10.28	-1.52	660.67
1967-05-01	35.48	3.79	28.18	3.58	1052.97
1967-06-01	80.77	6.07	80.52	5.76	1510.33
1967-07-01	111.70	8.71	116.96	8.11	2451.94
1967-08-01	122.99	8.81	121.41	7.97	3450.00
1967-09-01	65.43	5.48	76.54	4.67	3026.67
1967-10-01	30.88	-1.01	27.68	-1.64	2033.87
1967-11-01	6.85	-8.87	6.29	-9.36	1084.93
1967-12-01	1.47	-11.92	1.53	-12.27	719.90
1968-01-01	5.50	-12.09	4.97	-12.18	565.52
1968-02-01	8.09	-11.66	5.28	-10.84	487.72
1968-03-01	9.33	-5.46	6.86	-5.04	483.97
1968-04-01	22.96	-1.94	17.58	-1.74	601.10
1968-05-01	39.46	3.37	32.62	3.44	1241.58
1968-06-01	102.41	6.25	93.30	5.72	2197.00
1968-07-01	122.43	8.06	114.37	7.45	3395.48
1968-08-01	90.75	7.67	94.91	7.01	4010.32
1968-09-01	74.92	6.29	84.74	5.32	4035.00
1968-10-01	19.63	-1.11	14.94	-1.60	2300.00
1968-11-01	1.99	-6.61	1.56	-6.92	1135.97
1968-12-01	0.65	-8.66	1.19	-9.26	777.52
1969-01-01	4.86	-10.28	5.57	-10.28	552.81
1969-02-01	0.38	-8.05	1.12	-7.39	488.11
1969-03-01	6.49	-3.79	3.71	-3.35	459.42
1969-04-01	12.00	-0.19	10.59	-0.07	523.50
1969-05-01	23.35	4.96	22.28	4.93	550.55
1969-06-01	97.44	6.76	100.77	6.52	1101.77
1969-07-01	116.13	8.72	122.84	8.09	2783.55
1969-08-01	98.60	7.96	108.56	7.39	3106.13
1969-09-01	75.29	5.66	85.74	4.61	3941.00
1969-10-01	19.30	-0.35	19.42	-1.15	1935.81
1969-11-01	4.65	-6.44	2.88	-6.48	1012.03
1969-12-01	0.80	-10.09	1.00	-9.88	656.32
1970-01-01	4.02	-11.88	3.68	-11.50	524.58
1970-02-01	5.77	-10.25	8.83	-9.77	465.54
1970-03-01	19.97	-5.90	15.41	-5.22	468.68
1970-04-01	19.20	-1.91	16.35	-1.50	649.57
1970-05-01	42.17	3.30	41.27	3.23	1257.06
1970-06-01	82.59	6.26	90.54	6.20	1757.67
1970-07-01	175.77	9.05	174.88	8.37	4568.06
1970-08-01	87.03	8.39	99.83	7.59	5440.65
1970-09-01	61.06	5.88	68.45	5.05	2593.33
1970-10-01	28.61	-0.58	27.56	-1.27	2241.29
