Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1961-01-01	2.29	-15.72	2.42	-15.75	65.68
1961-02-01	2.78	-14.87	3.16	-14.75	68.88
1961-03-01	5.27	-10.71	5.17	-10.92	66.38
1961-04-01	7.75	-4.09	9.62	-4.42	142.38
1961-05-01	21.68	-1.00	26.52	-1.29	202.38
1961-06-01	66.95	5.21	69.87	4.64	438.38
1961-07-01	68.54	7.17	75.78	6.49	967.38
1961-08-01	97.39	6.86	105.99	5.96	1350.38
1961-09-01	35.55	2.34	42.60	1.46	698.38
1961-10-01	25.08	-2.33	22.69	-3.26	560.38
1961-11-01	4.33	-12.87	4.92	-13.66	202.38
1961-12-01	3.61	-18.74	2.58	-19.98	79.48
1962-01-01	2.68	-18.24	2.89	-18.93	68.48
1962-02-01	3.93	-15.85	4.76	-15.65	66.98
1962-03-01	2.99	-12.37	2.71	-12.32	68.48
1962-04-01	4.48	-4.40	5.72	-4.59	197.38
1962-05-01	45.81	-0.89	36.37	-1.49	313.38
1962-06-01	57.20	3.98	57.59	3.61	776.38
1962-07-01	98.24	6.71	96.37	5.83	1420.38
1962-08-01	78.99	5.58	79.77	4.73	1400.38
1962-09-01	46.21	3.40	45.42	2.34	719.38
1962-10-01	5.64	-4.16	13.16	-4.98	337.38
1962-11-01	0.63	-11.30	9.00	-11.82	150.38
1962-12-01	2.04	-16.43	10.13	-17.05	82.58
1963-01-01	0.95	-19.43	1.02	-19.59	61.98
1963-02-01	0.63	-15.66	1.43	-15.43	56.88
1963-03-01	5.14	-10.57	5.64	-10.51	68.08
1963-04-01	9.10	-4.27	8.65	-4.53	137.38
1963-05-01	34.43	0.45	30.87	-0.09	236.38
1963-06-01	69.56	3.07	75.87	2.53	597.38
1963-07-01	91.59	6.68	89.65	5.70	1980.38
1963-08-01	86.15	6.43	80.23	5.56	871.38
1963-09-01	80.90	3.68	67.51	2.47	1430.38
1963-10-01	16.97	-4.89	9.76	-5.61	549.38
1963-11-01	4.88	-13.23	5.38	-14.70	195.38
