Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1961-01-01					274
1961-02-01					283
1961-03-01					413
1961-04-01					767
1961-05-01					1040
1961-06-01					1150
1961-07-01					2520
1961-08-01					2010
1961-09-01					2080
1961-10-01					2400
1961-11-01					1360
1961-12-01					592
1962-01-01					389
1962-02-01					401
1962-03-01					400
1962-04-01					604
1962-05-01					779
1962-06-01					1370
1962-07-01					2050
1962-08-01					1700
1962-09-01					1150
1962-10-01					1350
1962-11-01					747
1962-12-01					378
1963-01-01					228
1963-02-01					265
1963-03-01					339
1963-04-01					479
1963-05-01					890
1963-06-01					1170
1963-07-01					2300
1963-08-01					1810
1963-09-01					2970
1963-10-01					2450
1963-11-01					927
1963-12-01					458
1964-01-01					337
1964-02-01					325
1964-03-01					416
1964-04-01					760
1964-05-01					1340
1964-06-01					1460
1964-07-01					3270
1964-08-01					2680
1964-09-01					2530
1964-10-01					2200
1964-11-01					1040
1964-12-01					536
1965-01-01					389
1965-02-01					407
1965-03-01					408
1965-04-01					673
1965-05-01					969
1965-06-01					1240
1965-07-01					2100
1965-08-01					1220
1965-09-01					1450
1965-10-01					1200
1965-11-01					640
1965-12-01					317
1966-01-01					277
1966-02-01					295
1966-03-01					357
1966-04-01					457
1966-05-01					563
1966-06-01					664
1966-07-01					1600
1966-08-01					2540
1966-09-01					3040
1966-10-01					2100
1966-11-01					927
1966-12-01					497
1967-01-01					340
1967-02-01					322
1967-03-01					409
1967-04-01					609
1967-05-01					2120
1967-06-01					1840
1967-07-01					3020
1967-08-01					2780
1967-09-01					4120
1967-10-01					2250
1967-11-01					825
1967-12-01					620
1968-01-01					882
1968-02-01					421
1968-03-01					529
1968-04-01					747
1968-05-01					1600
1968-06-01					1370
1968-07-01					1950
1968-08-01					1640
1968-09-01					2960
1968-10-01					1240
1968-11-01					701
1968-12-01					480
1969-01-01					401
1969-02-01					358
1969-03-01					409
1969-04-01					413
1969-05-01					899
1969-06-01					962
1969-07-01					1110
1969-08-01					1110
1969-09-01					640
1969-10-01					554
1969-11-01					655
1969-12-01					639
1970-01-01					436
1970-02-01					459
1970-03-01					527
1970-04-01					593
1970-05-01					1160
1970-06-01					977
1970-07-01					859
1970-08-01					1650
1970-09-01					981
1970-10-01					795
1970-11-01					675
1970-12-01					444
1971-01-01					322
1971-02-01					376
1971-03-01					383
1971-04-01					789
1971-05-01					1210
1971-06-01					964
1971-07-01					1010
1971-08-01					871
1971-09-01					1120
1971-10-01					2580
1971-11-01					762
1971-12-01					513
1972-01-01					526
1972-02-01					524
1972-03-01					492
1972-04-01					800
1972-05-01					1120
1972-06-01					1500
1972-07-01					2230
1972-08-01					1640
1972-09-01					918
1972-10-01					509
1972-11-01					597
1972-12-01					485
1973-01-01					476
1973-02-01					479
1973-03-01					540
1973-04-01					591
1973-05-01					946
1973-06-01					1170
1973-07-01					1330
1973-08-01					1060
1973-09-01					1210
1973-10-01					1400
1973-11-01					789
1973-12-01					588
1974-01-01					554
1974-02-01					570
1974-03-01					546
1974-04-01					718
1974-05-01					939
1974-06-01					1090
1974-07-01					1160
1974-08-01					1030
1974-09-01					1180
1974-10-01					1270
1974-11-01					887
1974-12-01					648
1975-01-01					635
1975-02-01					572
1975-03-01					557
1975-04-01					627
1975-05-01					1000
1975-06-01					1170
1975-07-01					2450
1975-08-01					2370
1975-09-01					2080
1975-10-01					2530
1975-11-01					1280
1975-12-01					686
1976-01-01					654
1976-02-01					673
1976-03-01					547
1976-04-01					772
1976-05-01					1160
1976-06-01					1570
1976-07-01					2040
1976-08-01					3030
1976-09-01					2910
1976-10-01					1280
1976-11-01					921
1976-12-01					738
1977-01-01					698
1977-02-01					638
1977-03-01					546
1977-04-01					910
1977-05-01					1160
1977-06-01					1320
1977-07-01					1220
1977-08-01					1230
1977-09-01					1070
1977-10-01					856
1977-11-01					650
1977-12-01					430
1978-01-01					400
1978-02-01					356
1978-03-01					391
1978-04-01					705
1978-05-01					1040
1978-06-01					966
1978-07-01					998
1978-08-01					1070
1978-09-01					2820
1978-10-01					1520
