Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1961-01-01	11.07	-8.16	7.48	-7.51	277.00
1961-02-01	12.12	-7.58	12.06	-6.48	257.00
1961-03-01	30.63	-4.22	37.70	-4.05	416.00
1961-04-01	22.48	1.05	19.72	0.77	617.00
1961-05-01	74.22	3.71	76.52	3.31	931.00
1961-06-01	87.10	9.33	96.24	8.84	1360.00
1961-07-01	124.98	10.24	140.16	9.14	1940.00
1961-08-01	147.96	10.00	166.01	8.99	2180.00
1961-09-01	61.73	6.37	74.30	5.56	1410.00
1961-10-01	36.03	3.55	30.36	3.12	925.00
1961-11-01	14.70	-5.58	14.76	-6.07	559.00
1961-12-01	4.24	-11.20	2.67	-10.86	357.00
1962-01-01	5.29	-10.99	4.88	-10.14	273.00
1962-02-01	11.94	-8.94	9.51	-7.30	259.00
1962-03-01	13.11	-6.05	9.70	-5.31	260.00
1962-04-01	21.05	0.83	22.62	0.61	560.00
1962-05-01	71.63	3.92	71.77	3.05	798.00
1962-06-01	130.21	7.95	141.89	7.34	1940.00
1962-07-01	135.39	10.01	141.57	9.26	2160.00
1962-08-01	188.24	8.41	198.58	7.21	4230.00
1962-09-01	72.93	7.32	89.32	5.86	2950.00
1962-10-01	20.56	1.83	25.06	1.24	1060.00
1962-11-01	1.66	-3.80	6.51	-3.59	646.00
1962-12-01	3.56	-9.06	7.34	-8.58	410.00
1963-01-01	1.99	-12.28	1.83	-11.32	318.00
1963-02-01	4.31	-8.61	6.34	-7.48	286.00
1963-03-01	18.19	-4.64	16.20	-4.23	323.00
1963-04-01	21.11	0.93	19.90	0.59	407.00
1963-05-01	39.97	5.19	40.22	4.80	570.00
1963-06-01	128.57	7.14	145.71	6.61	1620.00
1963-07-01	139.44	9.89	154.34	9.04	2760.00
1963-08-01	136.05	9.40	148.95	8.28	2510.00
1963-09-01	88.99	7.91	101.01	6.86	1940.00
1963-10-01	48.96	0.64	43.20	-0.11	1270.00
1963-11-01	7.45	-5.98	6.42	-6.79	648.00
1963-12-01	1.48	-10.39	1.54	-10.05	387.00
1964-01-01	5.03	-9.95	6.11	-8.74	297.00
1964-02-01	15.25	-6.99	17.19	-6.32	294.00
1964-03-01	13.27	-3.76	11.98	-3.62	336.00
1964-04-01	15.99	1.75	17.06	1.34	622.00
1964-05-01	36.38	4.79	38.06	4.51	775.00
1964-06-01	128.91	7.38	140.21	7.07	1230.00
1964-07-01	121.75	9.61	130.45	8.88	2110.00
1964-08-01	137.73	8.79	144.59	7.77	2430.00
1964-09-01	93.29	7.64	106.85	6.59	2150.00
1964-10-01	31.12	3.92	29.68	3.30	1280.00
1964-11-01	2.70	-3.63	3.25	-3.99	647.00
1964-12-01	6.13	-8.19	3.69	-7.96	426.00
1965-01-01	2.76	-9.60	1.67	-8.91	319.00
1965-02-01	8.51	-7.60	9.77	-7.06	298.00
1965-03-01	12.84	-5.72	12.63	-4.84	296.00
1965-04-01	22.51	0.35	19.95	0.35	418.00
1965-05-01	52.30	4.85	52.85	4.49	641.00
1965-06-01	152.34	7.67	160.61	6.90	2070.00
1965-07-01	138.16	9.02	145.76	8.11	3030.00
1965-08-01	149.49	7.68	161.41	6.80	2950.00
1965-09-01	97.35	6.09	112.49	5.18	2640.00
1965-10-01	38.17	0.69	35.27	-0.20	1370.00
1965-11-01	10.97	-6.39	10.42	-6.31	743.00
1965-12-01	10.19	-9.11	8.50	-7.89	491.00
1966-01-01	4.54	-9.28	3.62	-9.66	357.00
1966-02-01	7.86	-6.01	10.08	-5.68	328.00
1966-03-01	10.64	-1.97	11.22	-1.55	365.00
1966-04-01	16.60	0.82	19.88	0.36	527.00
1966-05-01	33.86	5.44	35.32	5.49	713.00
1966-06-01	102.63	7.14	125.65	6.29	1340.00
1966-07-01	139.28	10.45	149.34	9.60	1690.00
1966-08-01	164.08	9.96	174.91	8.73	3020.00
1966-09-01	91.63	5.99	98.67	5.10	2910.00
1966-10-01	32.33	-0.21	32.76	-1.09	1190.00
1966-11-01	7.34	-4.07	6.39	-3.21	661.00
1966-12-01	4.70	-7.45	5.92	-6.94	449.00
1967-01-01	4.26	-9.13	4.11	-8.42	341.00
1967-02-01	10.45	-7.78	15.65	-7.32	309.00
1967-03-01	20.28	-4.54	18.45	-4.51	342.00
1967-04-01	13.79	-0.31	10.32	-0.08	440.00
1967-05-01	31.82	4.93	33.69	4.57	718.00
1967-06-01	99.96	6.96	108.66	6.66	1060.00
1967-07-01	111.23	9.58	128.33	9.02	1520.00
1967-08-01	115.54	9.83	122.55	9.06	1510.00
1967-09-01	79.50	6.59	97.40	5.76	1140.00
1967-10-01	42.69	0.80	40.63	0.02	914.00
1967-11-01	9.67	-6.82	7.50	-7.03	493.00
1967-12-01	1.56	-10.20	1.91	-10.30	327.00
1968-01-01	7.33	-10.25	7.55	-10.28	265.00
1968-02-01	13.03	-9.49	10.63	-8.61	249.00
1968-03-01	16.65	-3.96	15.71	-3.62	299.00
1968-04-01	30.86	-0.69	27.81	-0.84	499.00
