Time	pre_cru	tem_cru	pre_cn05	tem_cn05	runoff
1961-01-01					130.87
1961-02-01					118.72
1961-03-01					128.89
1961-04-01					213.64
1961-05-01					409.60
1961-06-01					791.53
1961-07-01					1055.26
1961-08-01					978.71
1961-09-01					859.13
1961-10-01					516.86
1961-11-01					289.85
1961-12-01					172.26
1962-01-01					188.77
1962-02-01					171.24
1962-03-01					185.91
1962-04-01					308.16
1962-05-01					590.82
1962-06-01					1141.72
1962-07-01					1522.13
1962-08-01					1411.70
1962-09-01					1239.22
1962-10-01					745.52
1962-11-01					418.09
1962-12-01					248.47
1963-01-01					179.24
1963-02-01					162.59
1963-03-01					176.52
1963-04-01					292.59
1963-05-01					560.97
1963-06-01					1084.03
1963-07-01					1445.22
1963-08-01					1340.37
1963-09-01					1176.60
1963-10-01					707.85
1963-11-01					396.96
1963-12-01					235.91
1964-01-01					160.07
1964-02-01					145.20
1964-03-01					157.64
1964-04-01					261.30
1964-05-01					500.98
1964-06-01					968.11
1964-07-01					1290.68
1964-08-01					1197.04
1964-09-01					1050.78
1964-10-01					632.16
1964-11-01					354.51
1964-12-01					210.68
1965-01-01					203.52
1965-02-01					184.62
1965-03-01					200.44
1965-04-01					332.23
1965-05-01					636.97
1965-06-01					1230.90
1965-07-01					1641.02
1965-08-01					1521.97
1965-09-01					1336.01
1965-10-01					803.75
1965-11-01					450.74
1965-12-01					267.87
1966-01-01					141.00
1966-02-01					127.90
1966-03-01					138.86
1966-04-01					230.17
1966-05-01					441.29
1966-06-01					852.76
1966-07-01					1136.89
1966-08-01					1054.41
1966-09-01					925.58
1966-10-01					556.84
1966-11-01					312.27
1966-12-01					185.58
1967-01-01					112.20
1967-02-01					101.78
1967-03-01					110.50
1967-04-01					183.16
1967-05-01					351.16
1967-06-01					678.60
1967-07-01					904.70
1967-08-01					839.07
1967-09-01					736.55
1967-10-01					443.11
1967-11-01					248.50
1967-12-01					147.68
1968-01-01					128.00
1968-02-01					120.00
1968-03-01					142.00
1968-04-01					263.00
1968-05-01					477.00
1968-06-01					686.00
1968-07-01					834.00
1968-08-01					647.00
1968-09-01					671.00
1968-10-01					469.00
1968-11-01					240.00
1968-12-01					157.00
1969-01-01					137.00
1969-02-01					116.00
1969-03-01					130.00
1969-04-01					166.00
1969-05-01					207.00
1969-06-01					444.00
1969-07-01					1060.00
1969-08-01					772.00
1969-09-01					990.00
1969-10-01					495.00
1969-11-01					256.00
1969-12-01					163.00
1970-01-01					139.00
1970-02-01					122.00
1970-03-01					128.00
1970-04-01					179.00
1970-05-01					283.00
1970-06-01					610.00
1970-07-01					1560.00
1970-08-01					1340.00
1970-09-01					556.00
1970-10-01					501.00
1970-11-01					270.00
1970-12-01					166.00
1971-01-01					141.00
1971-02-01					124.00
1971-03-01					143.00
1971-04-01					207.00
1971-05-01					404.00
1971-06-01					1210.00
1971-07-01					774.00
1971-08-01					650.00
1971-09-01					500.00
1971-10-01					365.00
1971-11-01					224.00
1971-12-01					157.00
1972-01-01					143.00
1972-02-01					114.00
1972-03-01					144.00
1972-04-01					178.00
1972-05-01					360.00
1972-06-01					421.00
1972-07-01					849.00
1972-08-01					641.00
1972-09-01					546.00
1972-10-01					406.00
1972-11-01					205.00
1972-12-01					147.00
1973-01-01					117.00
1973-02-01					108.00
1973-03-01					129.00
1973-04-01					189.00
1973-05-01					262.00
1973-06-01					550.00
1973-07-01					456.00
1973-08-01					568.00
1973-09-01					521.00
1973-10-01					315.00
1973-11-01					185.00
1973-12-01					119.00
1974-01-01					114.00
1974-02-01					101.00
1974-03-01					109.00
1974-04-01					162.00
1974-05-01					269.00
1974-06-01					858.00
1974-07-01					1080.00
1974-08-01					1290.00
1974-09-01					1490.00
1974-10-01					658.00
1974-11-01					322.00
1974-12-01					201.00
1975-01-01					167.00
1975-02-01					138.00
1975-03-01					141.00
1975-04-01					224.00
1975-05-01					281.00
1975-06-01					754.00
1975-07-01					1090.00
1975-08-01					918.00
1975-09-01					865.00
1975-10-01					554.00
1975-11-01					296.00
1975-12-01					162.00
1976-01-01					128.00
1976-02-01					127.00
1976-03-01					132.00
1976-04-01					173.00
1976-05-01					375.00
1976-06-01					948.00
1976-07-01					972.00
1976-08-01					896.00
1976-09-01					892.00
1976-10-01					492.00
1976-11-01					269.00
1976-12-01					184.00
1977-01-01					128.00
1977-02-01					127.00
1977-03-01					144.00
1977-04-01					201.00
1977-05-01					354.00
1977-06-01					971.00
1977-07-01					994.00
1977-08-01					932.00
1977-09-01					486.00
1977-10-01					379.00
1977-11-01					211.00
1977-12-01					136.00
1978-01-01					117.00
1978-02-01					91.00
1978-03-01					100.00
1978-04-01					243.00
1978-05-01					463.00
1978-06-01					818.00
1978-07-01					713.00
1978-08-01					854.00
1978-09-01					656.00
1978-10-01					407.00
1978-11-01					240.00
1978-12-01					140.00
1979-01-01					102.00
1979-02-01					97.00
1979-03-01					103.00
1979-04-01					232.00
1979-05-01					313.00
1979-06-01					365.00
1979-07-01					1020.00
1979-08-01					1190.00
1979-09-01					1120.00
1979-10-01					693.00
1979-11-01					337.00
1979-12-01					204.00
1980-01-01					145.00
1980-02-01					131.00
1980-03-01					138.00
1980-04-01					232.00
1980-05-01					309.00
1980-06-01					724.00
1980-07-01					1360.00
1980-08-01					1950.00
1980-09-01					1290.00
1980-10-01					801.00
1980-11-01					405.00
1980-12-01					233.00
1981-01-01					172.00
1981-02-01					160.00
1981-03-01					155.00
1981-04-01					269.00
1981-05-01					470.00
1981-06-01					881.00
1981-07-01					1390.00
1981-08-01					902.00
1981-09-01					894.00
1981-10-01					468.00
1981-11-01					265.00
1981-12-01					170.00
1982-01-01					140.00
1982-02-01					111.00
1982-03-01					118.00
1982-04-01					159.00
1982-05-01					295.00
1982-06-01					924.00
1982-07-01					1760.00
1982-08-01					761.00
1982-09-01					973.00
1982-10-01					512.00
1982-11-01					294.00
1982-12-01					183.00
1983-01-01					138.00
1983-02-01					109.00
1983-03-01					123.00
1983-04-01					192.00
1983-05-01					454.00
1983-06-01					829.00
1983-07-01					1430.00
1983-08-01					755.00
1983-09-01					567.00
1983-10-01					512.00
1983-11-01					271.00
1983-12-01					150.00
1984-01-01					113.00
1984-02-01					126.00
1984-03-01					132.00
1984-04-01					179.00
1984-05-01					201.00
1984-06-01					536.00
1984-07-01					1180.00
1984-08-01					658.00
1984-09-01					380.00
1984-10-01					252.00
1984-11-01					176.00
1984-12-01					122.00
1985-01-01					96.00
1985-02-01					78.00
1985-03-01					97.00
1985-04-01					141.00
1985-05-01					287.00
1985-06-01					1080.00
1985-07-01					1370.00
1985-08-01					1060.00
1985-09-01					1510.00
1985-10-01					719.00
1985-11-01					342.00
1985-12-01					214.00
1986-01-01					165.00
1986-02-01					142.00
1986-03-01					137.00
1986-04-01					182.00
1986-05-01					405.00
1986-06-01					513.00
1986-07-01					546.00
1986-08-01					373.00
1986-09-01					577.00
1986-10-01					406.00
1986-11-01					215.00
1986-12-01					138.00
1987-01-01					96.00
1987-02-01					92.00
1987-03-01					99.00
1987-04-01					177.00
1987-05-01					265.00
1987-06-01					431.00
1987-07-01					960.00
1987-08-01					1210.00
1987-09-01					888.00
1987-10-01					618.00
1987-11-01					270.00
1987-12-01					164.00
1988-01-01					139.00
1988-02-01					121.00
1988-03-01					130.00
1988-04-01					205.00
1988-05-01					392.00
1988-06-01					723.00
1988-07-01					908.00
1988-08-01					942.00
1988-09-01					1097.00
1988-10-01					488.00
1988-11-01					267.00
1988-12-01					169.00
1989-01-01					136.00
1989-02-01					123.00
1989-03-01					129.00
1989-04-01					148.00
1989-05-01					323.00
1989-06-01					890.00
1989-07-01					1110.00
1989-08-01					955.00
1989-09-01					960.00
1989-10-01					652.00
1989-11-01					324.00
1989-12-01					187.00
1990-01-01					155.00
1990-02-01					138.00
1990-03-01					134.00
1990-04-01					213.00
1990-05-01					532.00
1990-06-01					1140.00
1990-07-01					1050.00
1990-08-01					916.00
1990-09-01					869.00
1990-10-01					640.00
1990-11-01					324.00
1990-12-01					196.00
1991-01-01					156.00
1991-02-01					143.00
1991-03-01					150.00
1991-04-01					181.00
1991-05-01					431.00
1991-06-01					724.00
1991-07-01					1290.00
1991-08-01					1760.00
1991-09-01					888.00
1991-10-01					450.00
1991-11-01					283.00
1991-12-01					194.00
1992-01-01					141.00
1992-02-01					129.00
1992-03-01					137.00
1992-04-01					233.00
1992-05-01					277.00
1992-06-01					573.00
1992-07-01					940.00
1992-08-01					509.00
1992-09-01					540.00
1992-10-01					317.00
